objectid,filename,page identifier,page number,stope book name,stope book number,location,volume,sill number,subject,mine,levels and floors,title,comments,map type,county,district,latitude,longitude,geomethod,datum,date,company,drawer,scanned,optimized,map width inches,map length inches,relations defined,relations defined staff,map scale,township,range,section,format
1567,1567.jpg,21,21,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West; Travona,Star West 200-10; Travona 300-10 (Upper); Travona 300-12,Star West 200-10; Travona 300-10 (Upper); Travona 300-12,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1568,1568.jpg,22,22,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West; Travona,Star West 200-9; Travona 300-9 (Upper); Travona 300-11,Star West 200-9; Travona 300-9 (Upper); Travona 300-11,Elevation: 5475.0' At The Star West B308ir Raise,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1569,1569.jpg,23,23,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West; Travona,Star West 200-8; Travona 300-8 (Upper); Travona 300-10,Star West 200-8; Travona 300-8 (Upper); Travona 300-10,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1570,1570.jpg,24,24,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West; Travona,Star West 200-7; Travona 300-7 (Upper); Travona 300-9,Star West 200-7; Travona 300-7 (Upper); Travona 300-9,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1571,1571.jpg,25,25,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West; Travona,Star West 200-6; Travona 300-6 (Upper); Travona 300-8,Star West 200-6; Travona 300-6 (Upper); Travona 300-8,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1572,1572.jpg,26,26,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West; Travona,Star West 200-5; Travona 300-5 (Upper); Travona 300-7,Star West 200-5; Travona 300-5 (Upper); Travona 300-7,Elevation: 5446.0' At The Star West A362r Raise,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1573,1573.jpg,27,27,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West; Travona,Star West 200-4; Travona 300-4 (Upper); Travona 300-6,Star West 200-4; Travona 300-4 (Upper); Travona 300-6,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1574,1574.jpg,28,28,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West; Travona,Star West 200-3; Travona 300-3 (Upper); Travona 300-5,Star West 200-3; Travona 300-3 (Upper); Travona 300-5,Elevation: 5425.0' Near The Star West A312r Raise,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1575,1575.jpg,29,29,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West; Travona,Star West 200-2; Travona 300-2 (Upper); Travona 300-4,Star West 200-2; Travona 300-2 (Upper); Travona 300-4,Elevation: 5412.0' Near The Star West A392r Raise,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1576,1576.jpg,30,30,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West; Travona,Star West 200-1; Travona 300-1 (Upper); Travona 300-3,Star West 200-1; Travona 300-1 (Upper); Travona 300-3,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1577,1577.jpg,31,31,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West; Travona,Star West 200 Sill; Travona 300 Sill (Upper); Travona 300-2,Star West 200 Sill; Travona 300 Sill (Upper); Travona 300-2,Elevation: 5405.36' At The Star West Shaft,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1578,1578.jpg,32,32,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West; Travona,Star West 250-4; Travona 300-1; Travona 500-27 (Upper),Star West 250-4; Travona 300-1; Travona 500-27 (Upper),,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1579,1579.jpg,33,33,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West; Travona,Star West 250-3; Travona 300 Sill; Travona 500-26 (Upper),Star West 250-3; Travona 300 Sill; Travona 500-26 (Upper),Elevation: 5392.6' Near The Travona D514ir Raise,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1580,1580.jpg,34,34,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West; Travona,Star West 250-2; Travona 500-25,Star West 250-2; Travona 500-25,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1581,1581.jpg,35,35,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West; Travona,Star West 250-1; Travona 500-24,Star West 250-1; Travona 500-24,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1582,1582.jpg,36,36,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West; Travona,Star West 250 Sill; Travona 500-23,Star West 250 Sill; Travona 500-23,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1583,1583.jpg,37,37,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West; Travona,Star West 300-8 (4' Floor); Travona 500-22,Star West 300-8 (4' Floor); Travona 500-22,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1584,1584.jpg,38,38,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West; Travona,Star West 300-7; Travona 500-21,Star West 300-7; Travona 500-21,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1585,1585.jpg,39,39,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West; Travona,Star West 300-6; Travona 500-20,Star West 300-6; Travona 500-20,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1586,1586.jpg,40,40,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West; Travona,Star West 300-5; Travona 500-19,Star West 300-5; Travona 500-19,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1587,1587.jpg,41,41,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West; Travona,Star West 300-4; Travona 500-18,Star West 300-4; Travona 500-18,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1588,1588.jpg,42,42,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West; Travona,Star West 300-3; Travona 500-17,Star West 300-3; Travona 500-17,Elevation: 5317.0'± Near The Star West C544#2r Raise,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1589,1589.jpg,43,43,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West; Travona,Star West 300-2; Travona 500-16,Star West 300-2; Travona 500-16,Elevation: 5312.0'± Near The Star West C526#2r Raise,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1590,1590.jpg,44,44,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West; Travona,Star West 300-1; Travona 500-15,Star West 300-1; Travona 500-15,Elevation: 5311.0'± Near The Star West C544#2r Raise,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1591,1591.jpg,45,45,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West; Travona,Star West 300 Sill; Travona 500-14,Star West 300 Sill; Travona 500-14,Elevation: 5305.45'± At The Star West Shaft,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1592,1592.jpg,46,46,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 500-13,Travona 500-13,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1945,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1593,1593.jpg,47,47,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 500-12,Travona 500-12,Elevation: 5285.0' At The End Of The Travona D542i Stope,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1945,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1594,1594.jpg,48,48,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 500-11,Travona 500-11,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1945,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1595,1595.jpg,49,49,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 500-10,Travona 500-10,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1945,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1596,1596.jpg,50,50,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 500-9,Travona 500-9,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1945,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1597,1597.jpg,51,51,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 500-8,Travona 500-8,Elevation: 5246.0' At The End Of The Travona D539i Raise,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1945,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1598,1598.jpg,52,52,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 500-7,Travona 500-7,Elevation: 5249.0' At The Travona A571r Raise,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1945,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1599,1599.jpg,53,53,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 500-6,Travona 500-6,Elevation: 5237.0' At The Travona B531i Raise,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1945,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1600,1600.jpg,54,54,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 500-5,Travona 500-5,Elevation: 5229.0'± At The Travona A568i Raise,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1945,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1601,1601.jpg,55,55,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 500-4,Travona 500-4,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1945,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1602,1602.jpg,56,56,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 500-3,Travona 500-3,Elevation: 5215.0' At The Travona A562 Raise,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1945,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1603,1603.jpg,57,57,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 500-2,Travona 500-2,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1945,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1604,1604.jpg,58,58,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 500-1,Travona 500-1,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1945,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1605,1605.jpg,59,59,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 500 Sill,Travona 500 Sill,Elevation: 5191.40' T.R. El. At The Travona B895ir Raise; 5193.5' At S.P. 98822 In The Travona A551 Drift; 5189.9' At The Travona A525r Raise,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1945,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1606,1606.jpg,60,60,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 800-21,Travona 800-21,Blank Page,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1607,1607.jpg,61,61,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 800-20,Travona 800-20,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1608,1608.jpg,62,62,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 800-19,Travona 800-19,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1609,1609.jpg,63,63,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 800-18,Travona 800-18,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1610,1610.jpg,64,64,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 800-17,Travona 800-17,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1611,1611.jpg,65,65,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 800-16,Travona 800-16,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1612,1612.jpg,66,66,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 800-15,Travona 800-15,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1613,1613.jpg,67,67,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 800-14,Travona 800-14,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1614,1614.jpg,68,68,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 800-13,Travona 800-13,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1615,1615.jpg,69,69,Travona,G-23,G-23,1,Surface - 12,Bonanza; Travona,Bonanza; Travona,Bonanza 500-1; Travona 800-12,Bonanza 500-1; Travona 800-12,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1616,1616.jpg,70,70,Travona,G-23,G-23,1,Surface - 12,Bonanza; Travona,Bonanza; Travona,Bonanza 500 Sill; Travona 800-11,Bonanza 500 Sill; Travona 800-11,This Page Is Currently Missing And Needs To Be Rescanned. 2;26;20 Asr,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1917,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1617,1617.jpg,71,71,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 800-10,Travona 800-10,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1917,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1618,1618.jpg,72,72,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 800-9,Travona 800-9,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1619,1619.jpg,73,73,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 800-8,Travona 800-8,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1620,1620.jpg,74,74,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 800-7,Travona 800-7,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1621,1621.jpg,75,75,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 800-6,Travona 800-6,Elevation: 5080.0'± At The Travona C858ir Raise,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1622,1622.jpg,76,76,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 800-5,Travona 800-5,Elevation: 5072.0'± At The Travona C855ir Raise,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1623,1623.jpg,77,77,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 800-4,Travona 800-4,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1624,1624.jpg,78,78,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 800-3,Travona 800-3,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1625,1625.jpg,79,79,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 800-2,Travona 800-2,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1626,1626.jpg,80,80,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 800-1,Travona 800-1,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1627,1627.jpg,81,81,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 800 Sill,Travona 800 Sill,Elevation: 5037.6' T.R. El. At The Beginning Of The Travona C837 Drift; 5027.37 T.R. El. At The Travona C804r Raise; 5023.89' T.R. El. At The Travona B875r Raise,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1949,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1628,1628.jpg,82,82,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 1000-28,Travona 1000-28,Blank Page,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1629,1629.jpg,83,83,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 1000-27,Travona 1000-27,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1954,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1630,1630.jpg,84,84,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 1000-26,Travona 1000-26,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1954,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1631,1631.jpg,85,85,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 1000-25,Travona 1000-25,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1954,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1632,1632.jpg,86,86,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 1000-24,Travona 1000-24,Elevation: 4998.0'± At The Travona B1010i Stope,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1633,1633.jpg,87,87,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 1000-23,Travona 1000-23,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1634,1634.jpg,88,88,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 1000-22,Travona 1000-22,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1635,1635.jpg,89,89,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 1000-21,Travona 1000-21,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1636,1636.jpg,90,90,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 1000-20,Travona 1000-20,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1637,1637.jpg,91,91,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 1000-19,Travona 1000-19,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1638,1638.jpg,92,92,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 1000-18,Travona 1000-18,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
